City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,rikitea,-23.1203,-134.9692,24.82,70,100,3.44,PF,1681231939
1,port alfred,-33.5906,26.891,15.66,79,64,1.34,ZA,1681231939
2,ushuaia,-54.8,-68.3,2.79,87,75,11.83,AR,1681231897
3,punta arenas,-53.15,-70.9167,8.06,61,75,7.72,CL,1681231943
4,geraldton,-28.7667,114.6,14.23,82,0,1.03,AU,1681231932
5,luancheng,37.8792,114.6517,10.09,20,0,2.04,CN,1681232055
6,ancud,-41.8697,-73.8203,13.23,98,100,0.9,CL,1681231742
7,majalgaon,19.15,76.2333,32.4,27,20,2.77,IN,1681232252
8,airai,-8.9266,125.4092,15.8,94,21,0.91,TL,1681231972
9,bintulu,3.1667,113.0333,26.23,94,20,1.54,MY,1681232253
10,tuatapere,-46.1333,167.6833,12.12,96,100,1.87,NZ,1681231951
11,nanortalik,60.1432,-45.2371,0.63,97,100,1.18,GL,1681231958
12,hermanus,-34.4187,19.2345,14.89,68,100,3.79,ZA,1681231966
13,maningrida,-12.0667,134.2667,25.78,85,64,0.92,AU,1681232256
14,cape town,-33.9258,18.4232,17.23,58,0,7.2,ZA,1681231896
15,bluff,-46.6,168.3333,11.56,92,100,7.01,NZ,1681231738
16,japura,-0.3167,102.35,23.65,92,96,0.76,ID,1681232259
17,choa saidan shah,32.7201,72.9849,24.58,32,50,1.89,PK,1681232259
18,lompoc,34.6391,-120.4579,16.03,84,100,4.02,US,1681232259
19,atuona,-9.8,-139.0333,26.85,81,97,6.82,PF,1681231733
20,santa isabel do rio negro,-0.4139,-65.0192,34.23,48,81,1.54,BR,1681232260
21,kodiak,57.79,-152.4072,-0.27,74,100,1.54,US,1681231965
22,albany,42.6001,-73.9662,20.91,24,99,0.89,US,1681231936
23,vestmannaeyjar,63.4427,-20.2734,5.55,87,40,3.09,IS,1681231992
24,liverpool,53.4106,-2.9779,9.32,86,75,8.75,GB,1681232262
25,los llanos de aridane,28.6585,-17.9182,20.86,68,20,8.23,ES,1681231942
26,bethel,41.3712,-73.414,23.49,23,0,2.57,US,1681231925
27,hachinohe,40.5,141.5,11.85,65,90,2.89,JP,1681232263
28,kenai,60.5544,-151.2583,-2.73,83,100,2.57,US,1681231980
29,lorengau,-2.0226,147.2712,26.59,82,99,3.0,PG,1681231985
30,rawson,-43.3002,-65.1023,14.16,67,75,6.17,AR,1681232028
31,quatre cocos,-20.2078,57.7625,26.06,83,89,5.04,MU,1681232265
32,lafia,8.4833,8.5167,32.96,45,100,4.34,NG,1681232266
33,hershey,40.2859,-76.6503,22.94,28,20,5.14,US,1681232268
34,kaitangata,-46.2817,169.8464,12.32,98,99,3.72,NZ,1681231966
35,georgetown,5.4112,100.3354,28.97,89,20,1.54,MY,1681231851
36,curuca,-0.7289,-47.8481,28.34,77,78,1.5,BR,1681232275
37,barrow,71.2906,-156.7887,-28.99,76,0,4.12,US,1681231734
38,kigoma,-4.8769,29.6267,27.33,69,20,0.0,TZ,1681232276
39,milkovo,54.7167,158.6167,-6.59,88,100,3.52,RU,1681232276
40,kapaa,22.0752,-159.319,23.18,84,20,7.2,US,1681231934
41,dingle,10.9995,122.6711,23.82,79,100,1.55,PH,1681231818
42,khatanga,71.9667,102.5,-14.59,80,100,7.1,RU,1681231966
43,paamiut,61.994,-49.6678,-1.47,87,20,0.25,GL,1681232279
44,qaqortoq,60.7167,-46.0333,0.54,93,98,1.97,GL,1681232279
45,hilo,19.7297,-155.09,21.27,93,100,3.13,US,1681231695
46,port elizabeth,-33.918,25.5701,17.16,74,0,7.72,ZA,1681231954
47,busselton,-33.65,115.3333,16.68,76,32,2.99,AU,1681231937
48,mehamn,71.0357,27.8492,1.95,86,75,0.51,NO,1681231929
49,cap malheureux,-19.9842,57.6142,25.82,78,82,0.89,MU,1681232281
50,ouidah,6.3631,2.0851,31.92,70,59,6.27,BJ,1681232283
51,moorhead,46.8739,-96.7676,10.53,70,0,5.66,US,1681232284
52,mataura,-46.1927,168.8643,11.38,99,95,1.13,NZ,1681231939
53,ambon,-3.6954,128.1814,25.08,94,40,2.06,ID,1681231992
54,prainha,-1.8,-53.48,29.44,67,94,1.18,BR,1681232285
55,westport,41.1415,-73.3579,24.6,28,95,2.24,US,1681231967
56,chalmette,29.9427,-89.9634,22.03,72,40,10.29,US,1681232286
57,saint-philippe,-21.3585,55.7679,24.77,82,88,0.89,RE,1681231983
58,yellowknife,62.456,-114.3525,-9.71,92,100,4.12,CA,1681231942
59,jamestown,42.097,-79.2353,19.47,29,0,8.75,US,1681231728
60,marsaxlokk,35.8419,14.5431,16.16,67,0,8.75,MT,1681232288
61,bengkulu,-3.8004,102.2655,24.7,89,86,1.8,ID,1681232014
62,vila franca do campo,37.7167,-25.4333,18.23,73,91,5.13,PT,1681231950
63,umea,63.8284,20.2597,4.96,60,0,3.09,SE,1681232289
64,ugoofaaru,5.6667,73.0,28.79,75,61,5.18,MV,1681232290
65,iqaluit,63.7506,-68.5145,-8.15,73,100,8.23,CA,1681231756
66,nautla,20.2167,-96.7833,25.24,76,52,4.17,MX,1681232291
